,601698.XSHG,600760.XSHG,601166.XSHG,600585.XSHG,600563.XSHG,600588.XSHG,600170.XSHG,300113.XSHE,600482.XSHG,300017.XSHE,600196.XSHG,002250.XSHE,603899.XSHG,601216.XSHG,600900.XSHG,002602.XSHE,002001.XSHE,600118.XSHG,000869.XSHE,002049.XSHE,601077.XSHG,000156.XSHE,300271.XSHE,002422.XSHE,002028.XSHE,002221.XSHE,600811.XSHG,601838.XSHG,002027.XSHE,688029.XSHG,601933.XSHG,600737.XSHG,002958.XSHE,002416.XSHE,601108.XSHG,000778.XSHE,000050.XSHE,300257.XSHE,600011.XSHG,600507.XSHG,601988.XSHG,300630.XSHE,300285.XSHE,600741.XSHG,002074.XSHE,600398.XSHG,600511.XSHG,300002.XSHE,600109.XSHG,600808.XSHG,000728.XSHE,601003.XSHG,600019.XSHG,002739.XSHE,600258.XSHG,002705.XSHE,002038.XSHE,300088.XSHE,600208.XSHG,002601.XSHE,603379.XSHG,300142.XSHE,600999.XSHG,001979.XSHE,300136.XSHE,603000.XSHG,002191.XSHE,002353.XSHE,300166.XSHE,000776.XSHE,300450.XSHE,601288.XSHG,002075.XSHE,603486.XSHG,000629.XSHE,688208.XSHG,000975.XSHE,300253.XSHE,300296.XSHE,000656.XSHE,000559.XSHE,002460.XSHE,600177.XSHG,600260.XSHG,300595.XSHE,603225.XSHG,002558.XSHE,002180.XSHE,300212.XSHE,300122.XSHE,002839.XSHE,603939.XSHG,002385.XSHE,603019.XSHG,300498.XSHE,600928.XSHG,600521.XSHG,601168.XSHG,002155.XSHE,601568.XSHG
2020-12-09,0.2134214953508927,0.05769882852903076,0.12557790936599972,0.12674736238361223,0.09668293796820292,0.03925517080365449,0.021149573374927674,0.02085484462506253,0.024684914028591607,0.050218122168970515,0.05106594439550076,0.038375211671784634,0.03598091784019041,0.037421065097459696,0.01415009384934197,0.038036235630701076,0.11223793811252962,0.02049644201221585,0.14639722428928376,0.04391373155068199,0.031118686522706152,0.03361153520727041,0.02880972388692164,0.01584911558314558,0.031821141525313894,0.3361020026652056,0.017623115142022534,0.13441827489642322,0.04904818089127615,0.06657561092798113,0.0219151771617234,0.13098468584041373,0.23350809967961114,0.05776394294949623,0.45156286871698753,0.026629239309044754,0.020149086330341206,0.12441451895905575,0.026770756909462408,0.22284767929611568,0.015292298942332055,0.18970397318642268,0.25291294123039737,0.22187864986043726,0.06565965733267655,0.031426779231386905,0.2552012307754563,0.13217660513071297,0.23670252121954474,0.023604539024629414,0.1890783590449225,0.038724768172568716,0.045637438634211644,0.14627584958313414,0.052223668095529696,0.02886591578040192,0.02357455562420907,0.0661610439699875,0.018891061767038583,0.16698275854347222,0.03486453133835749,0.21308855141807087,0.020111003650696003,0.029817865859052255,0.16100150770806732,0.07713184698293371,0.040744007363441435,0.06599732163042668,0.11985038601447277,0.04805425997086722,0.01850463177486894,0.06679509837140155,0.01793838653914726,0.34171012746506013,0.10518490237882125,0.1260019218005488,0.058508689823944825,0.07042927845252833,0.15207657626005705,0.05930410573995234,0.20904408463513188,0.15044145700903466,0.5842632644208293,0.026555325844292488,0.039881330620878654,0.04572870124981954,0.0075159201641781335,0.031680200246376716,0.22147789381335042,0.01917606774738934,0.16506554167634263,0.05899737896730156,0.17627665946336568,0.1673741237235436,0.23842143532840768,0.03611050854606703,0.0631869479631106,0.33759997696363386,0.3232895835246189,0.027974767992962512
2020-12-10,0.07368392766234982,0.1801923797893837,0.13281375310779606,0.03338800224165058,0.14601970681928983,0.20598721632894149,0.08561483363646143,0.051478469910898474,0.03821669703934527,0.02833655241599209,0.17312005878163383,0.1714342973326348,0.05808077905094861,0.041280204119443824,0.053020262746063085,0.058483391719207765,0.18052772808153975,0.07357214977531708,0.3393311366310019,0.17556180166392318,0.13518180615912306,0.015445194607526618,0.16447257924900488,0.0258704412288066,0.06272134642020152,0.16519842326004996,0.020165451450415903,0.0611439714651641,0.21780822137664207,0.13654426388000568,0.040815641205676184,0.09303046678317668,0.15867809597985663,0.256719254746339,0.0306813085960374,0.025489195834258856,0.029350447143418366,0.08044451019542134,0.05648133039088306,0.06836540180798059,0.03733878332748546,0.07130607618508318,0.2699955298659995,0.12868216233683252,0.19034542899218507,0.03817769145652154,0.18580257698844765,0.08740576978024797,0.13253221543058497,0.03105879343165828,0.09091521036012787,0.10692225163263688,0.16604019911252252,0.11733489634308988,0.06988429739871645,0.07287542134288394,0.01062856726914425,0.06893479258122524,0.029646353310064884,0.16142693348070114,0.016088207120228067,0.1944822565304167,0.053537605360321004,0.07718816094109766,0.08679514992577214,0.032208609891769574,0.05255560490838,0.05485445796726747,0.20050794494372043,0.029002531448722724,0.023385441124325914,0.10778187823247341,0.04192969090099453,0.11367093860470832,0.14466280127891143,0.04286395693264193,0.12825908290192703,0.11622734843627479,0.16075349536156802,0.1402321583515871,0.031561386101547,0.03408829805737356,0.2192051274979999,0.03591169098666338,0.06485203356620467,0.4216847364133384,0.16497849165292522,0.06918474748798117,0.0892242463461904,0.017388088797897317,0.05912908318128078,0.11040518106041382,0.05985108101098453,0.28318779067471406,0.04946648396263087,0.12303426503756906,0.0888919294764794,0.141432399570645,0.10049011929135335,0.06987790368023374
2020-12-11,0.0515010694699618,0.2460627490273191,0.230574030830801,0.03619530432006748,0.058039391445489086,0.2617685714919651,0.0925582121626036,0.1371820583799422,0.03843035162454156,0.2470835730782827,0.083602727575719,0.1247019944256332,0.3092244477380298,0.05322124708144485,0.17385991611075127,0.04858058097665186,0.0574870542427937,0.15094807520116535,0.35347871725283897,0.1056114015749333,0.04164948690767568,0.010989687197505581,0.1929220608856485,0.01477675102787048,0.053275804547839166,0.0998790823204702,0.038021609731924914,0.05031285140406095,0.055374777863793634,0.2003448384091106,0.1497374260847089,0.10219981769496282,0.07597016581615365,0.129260496031245,0.038595001689478665,0.03623329262243704,0.02430234283590581,0.27860516349903264,0.07834232132753295,0.15988053223252338,0.026529084180024587,0.09186189466925025,0.08462426282488716,0.11579316382826411,0.3949004264042935,0.06325634475774987,0.12418477801163323,0.17055475589752633,0.10902847066722218,0.040269227767748446,0.03553702984069399,0.23426643396868202,0.24422543236088015,0.15550329402794005,0.07056074311511512,0.07973717418276755,0.024511827140958238,0.06477689284575716,0.12079805651253113,0.2432806236248131,0.02144087066060491,0.28308073882528667,0.05026591999456084,0.023353946236662933,0.04346706446160946,0.030036312444544504,0.1158548565145817,0.05367948820583131,0.1379898121192076,0.07419701984138674,0.03893816770148842,0.10552011229386137,0.08747235422354707,0.24791641592288802,0.14289416186141776,0.21680610573321388,0.09117959082384383,0.06364905807626692,0.14340808075469216,0.14730488194539582,0.0638296011045646,0.01847693426181093,0.3686486336488365,0.03260347813454655,0.05361354621812593,0.19940818844552874,0.2744699450470964,0.18379849758296946,0.045611162421094746,0.2513729405770968,0.19037450299008152,0.03544900468866995,0.05203282552798452,0.12069407477094693,0.027080399263980256,0.04868716587330849,0.04678665160921533,0.16822687136633735,0.2693309709381057,0.02494228460300865
2020-12-14,0.03268661457340702,0.15232659468663018,0.24302401372920304,0.11243386243386243,0.36385416895552847,0.26352291154020996,0.1270300435854508,0.08687938828606055,0.12054084890471886,0.09352251174913337,0.2160557378827765,0.12362093702389464,0.32960343944771087,0.018183327870216325,0.1855956611521471,0.27853601710406545,0.03936820850282114,0.018588198675417597,0.37064017660044146,0.12963370189883064,0.023356107333927265,0.008087871364044466,0.044687414534428656,0.020296272978273466,0.056317103108546956,0.05093070366548178,0.01353289074095239,0.25259394244682476,0.05680062302140623,0.24311924180729486,0.1181041181041181,0.14520296969003377,0.26494691226429273,0.08310169946114646,0.025305082422800915,0.009266786474848123,0.013317124771761763,0.14511803105625143,0.010353732136129307,0.06990706150370016,0.16828663241343997,0.0293707579631231,0.2823387701136595,0.13356626009401007,0.18655199688680693,0.03651728469202436,0.36118267298749707,0.1608129461664815,0.27652788559365604,0.017357045792470938,0.13828366467734682,0.13463555674275712,0.2598207419279423,0.021794738329714923,0.03892317315962636,0.06601839110330424,0.018594726797612354,0.031526873910103684,0.09306472924528447,0.21103823903153884,0.012144328836760135,0.038898880416256915,0.024156809526649725,0.008805744520030235,0.023329763736222427,0.117104436252438,0.07056448781227422,0.15955590560118893,0.3888888888888889,0.05946504555605433,0.006797331448120069,0.11014688083523921,0.012932074648772182,0.13708091984058168,0.0840664435637268,0.09216702211388786,0.05753205208839862,0.1476671900504198,0.12882050404751322,0.1678567561759289,0.026324511345140165,0.13977417366837208,0.06762863423088489,0.0062724014336917565,0.01632088009020656,0.07213747076873522,0.09866342476672649,0.024870719776380154,0.042035722776693416,0.1825659408562745,0.24152028880179252,0.050471970078873246,0.03316763921179063,0.06227655105832297,0.017635466259116314,0.31590911798003307,0.25769598326315135,0.2738933543821983,0.4309402268011539,0.007149640482973816
2020-12-15,0.03948540003350967,0.25033262617016844,0.10423060666375036,0.03787955243296371,0.22447698943925465,0.14913057476375816,0.0298296756548464,0.0784183457849163,0.030426727437703686,0.05404824593956682,0.4195035224801813,0.03788103066343929,0.29946122158086425,0.03659004773745548,0.030699606309469392,0.04052234203517702,0.0859154280290311,0.060620960130099225,0.151970884602056,0.24738690713467562,0.0282157819237968,0.027443590795386143,0.011834354593329158,0.03499403720692134,0.10880402836360914,0.10274078623802124,0.037817787356095936,0.07491005021241454,0.16069996446642681,0.06548530917226242,0.11700141493071557,0.04591158368443497,0.15000352322820557,0.11480247316674082,0.05728530551253202,0.14566338247444022,0.037505527063909,0.024529809201319034,0.03185527691626116,0.03051877867310113,0.15128572278403613,0.0733608657138069,0.18516505608958544,0.020440120404625395,0.32524664435233536,0.16123517296004564,0.28991357023317743,0.049779640908706034,0.06576561843571338,0.035863029629524035,0.08823851867008574,0.02496363455911417,0.060689332001993716,0.045602613008291666,0.12788316586868065,0.07002854210386314,0.09760637613504976,0.04626165498442056,0.025329913701414734,0.16933763644096497,0.061896573287928316,0.27553846642745045,0.12247976331813794,0.02689635660700755,0.07159936052894629,0.029419630608699936,0.0653463038660087,0.10378772036115207,0.12309160983233874,0.025801158192282035,0.03785679524786858,0.22734846460782843,0.09662554860101419,0.2062031550272994,0.07736750315221173,0.04642376019476419,0.1968756438961455,0.03840379457820236,0.16874548259768582,0.05942698010791974,0.2766854035907989,0.0453035419688077,0.2727634290198501,0.029097421564102104,0.04197672154779591,0.10050832265842319,0.2824018245494763,0.13251654541040142,0.05116704576960645,0.13518072643699722,0.08363958295121837,0.07622322283875631,0.040280402637239664,0.417749019727189,0.1482537000580705,0.14703791385855217,0.08920373122468328,0.09631392116590906,0.07338062947693796,0.02920403535060645
2020-12-16,0.09742656415318071,0.10873439940359167,0.1626549861238697,0.027937410268169437,0.06338393316453383,0.21017328523540696,0.012920547197719645,0.048206831647240746,0.02260767750592467,0.023779909576301186,0.11670726120830571,0.029890284883505258,0.10320525447371852,0.016145248667247668,0.024906065072247994,0.0455420188404763,0.12137960881645334,0.1073113956046967,0.13231068832762832,0.12574303854022556,0.020465807588072975,0.010561503133887706,0.041631274828196375,0.014740832308310109,0.10278371118540784,0.1119227246637897,0.02533809110465953,0.03194249923584501,0.15780206240834635,0.175242861122217,0.03635837774202151,0.02487276144599382,0.10966930772544144,0.17888355805197445,0.09006378577685835,0.008056965885105027,0.020972169884198175,0.01821397261490682,0.2644748743852887,0.035000731818980495,0.05243230837325706,0.10287253892396063,0.0843637696161395,0.036854182250674924,0.2136505220304103,0.025296833384543648,0.1790256670222173,0.18887140033728025,0.3394047024031815,0.014861035765996213,0.10397471455972562,0.23732249897717525,0.1611112901364849,0.027696029974562376,0.12961010495000946,0.12623816521144254,0.0248326322300479,0.02599417481137039,0.011201822442765328,0.278395424628277,0.43140794743848176,0.11929072213185615,0.14217511384844478,0.07878807654214445,0.04228656826018875,0.15386716857623367,0.03013206860724842,0.032375527038886416,0.12672151218102468,0.034487936608499394,0.010398510419763503,0.13970824335894622,0.02022009347567149,0.111542901480511,0.08226028903118987,0.02175781477323503,0.11978338192526303,0.041375410161434326,0.1265744532188425,0.02776575923024384,0.09086559149536803,0.031585078000790724,0.10924511720263899,0.01858062949427151,0.023635190009953254,0.0716360394807696,0.242327394703011,0.01820557482154516,0.04706935082072475,0.10481406490836777,0.060366865585830466,0.022964508089937743,0.06095925429081351,0.18909623653465765,0.20092916798274915,0.13125275647418794,0.08993790521197834,0.38723656460348543,0.22497194716012756,0.02114703782908758
2020-12-17,0.09503300787151006,0.14490833936160108,0.13806575333818813,0.04830975985199189,0.053531783179148876,0.15086364864662613,0.08873286986334988,0.06613174851664301,0.03407392755030116,0.03326209469013287,0.13644923628402406,0.04248799256877247,0.1403165446913569,0.03529830422977948,0.03708604574458638,0.04696022501114108,0.07609597283545648,0.05829626601117715,0.1719456607524987,0.10226615484222631,0.13361617503836826,0.0208019438917537,0.049269646471668684,0.10779442485095005,0.10164231793009747,0.1153894519867269,0.03276746786729358,0.17066212102795394,0.10380790158297559,0.08894793055702496,0.04546760026677035,0.03798570457652251,0.07442714342209027,0.22666958742505944,0.06521680783939156,0.038240998519876036,0.052150798874021125,0.04272046696397477,0.08278642689753321,0.09283341616236634,0.029120174872293333,0.051749728986217006,0.06703509599060913,0.030339664395211262,0.08672573362589851,0.031061633242184573,0.226280441208857,0.23978897438764893,0.09452048867620003,0.022649017446881286,0.04929614661020772,0.15921436335236977,0.10461535743217035,0.08792853247473884,0.4706160048195932,0.11132603517329455,0.027708764582030507,0.046143004839372496,0.28631632591079836,0.22177883410378166,0.5066844260439555,0.07304012448163473,0.07502099741894006,0.03713327199731551,0.066267948786981,0.175454294628384,0.05264152153777888,0.043419479599690676,0.09282444136339969,0.04142578049737406,0.041034551457358126,0.13132002625182077,0.03442005526066929,0.11338806097875978,0.05684510931391359,0.044751457062930676,0.05539544931184313,0.05024551366379298,0.14622447476162612,0.07334823936436725,0.04097417750974446,0.022696140917841313,0.07263793018090822,0.026772274173262958,0.08306352714124962,0.15625124243988964,0.2799012013762607,0.06238801525628796,0.16282888409800356,0.10549593055436611,0.11020155708858284,0.1153092374538044,0.04006789267946458,0.116771716107194,0.11433483643836452,0.04455262401413983,0.05834108121239642,0.2042191764393021,0.06070961960918411,0.06124735074107788
2020-12-18,0.16342781578856422,0.05374860672939417,0.12456537428661152,0.03559268609904959,0.02250830633508268,0.17833473299062907,0.007426669094738641,0.06353828071588451,0.08021914869332566,0.013082288478325071,0.10949990112402208,0.08674842881169337,0.16323521623484374,0.026314042860226088,0.010360112969402587,0.04235050838957203,0.035313994182238434,0.03314130052803278,0.18214579738222467,0.10797596757900538,0.0907465244676915,0.09096733910159925,0.10171564915411725,0.01184104316241651,0.03263962888105655,0.047623377396275396,0.10134045277482792,0.03359081114985639,0.21038573328092428,0.02871931696736758,0.016091151997708133,0.007795900499681333,0.21042135595061123,0.1698931623931624,0.052700540211716544,0.015283365711212549,0.14136544959416814,0.003116883116883117,0.0051342939911165186,0.31592989320836323,0.03733923407556018,0.14611698150180616,0.0544698868439086,0.08143131007690671,0.4121506822661172,0.01251601971324019,0.28624212045264674,0.37090903963485705,0.12050449902870411,0.015646361164158525,0.020893963450784907,0.34226568770534443,0.11626104059114915,0.0372145107685197,0.2256120837772206,0.24927176980950563,0.01615327912284647,0.0834016564272383,0.08882689721699008,0.20627688662176974,0.4246183248547522,0.129823366149881,0.11154673024238239,0.012829541702986873,0.022904771747045225,0.294007213743641,0.023403224210910036,0.026925196878664317,0.03392168272568974,0.01982610246696429,0.01663645194027042,0.18170512254562343,0.08172057716207268,0.04841389884419144,0.16693035551973098,0.016962763614030277,0.09423673903526635,0.05168391326706758,0.10256693910318422,0.03736153474826014,0.07422949704425452,0.039402859266921074,0.34396318898755457,0.16773508895843062,0.018097967739031554,0.07379217411533684,0.36814814814814817,0.011767139535897125,0.36068924539512776,0.040879143505137834,0.06711890602960814,0.01917995843239508,0.2108186963776507,0.038021543089176525,0.07077709007637335,0.07701967082237376,0.06071122839739228,0.14422854114197622,0.31163893099430806,0.012261361666043798
2020-12-21,0.06447143181104825,0.17226851419958877,0.10485229966212532,0.02171318463771294,0.03590173868816082,0.44708627450980387,0.10962499238218648,0.2579985947590451,0.12337264612435259,0.01960550282301539,0.20683553508518174,0.10378538984418166,0.17000120307275945,0.0550828402379306,0.09188699663509248,0.04657349669775962,0.041203767248289544,0.04068609442249398,0.15925409038814325,0.11416328468547068,0.11609963880895328,0.016998623449791583,0.13086374847591192,0.033843824511062326,0.03850542657917958,0.32373902630215434,0.023874127977940564,0.032146247488894546,0.18175274211269682,0.029521455667973436,0.026952829863724742,0.17135642830115072,0.23503940283075325,0.04008913582166271,0.22296252632688968,0.009487692222046196,0.05503217417109975,0.04071586448451937,0.1403720632968517,0.03491734429625214,0.009846231320239573,0.029508639184286888,0.0896650080377995,0.053098998835696486,0.27344343069630234,0.04780074929514506,0.6092794831819077,0.32608914457613186,0.10620939605262114,0.04555426542794263,0.04657721385681,0.018304762719444565,0.11820454072081195,0.2581335541587601,0.17931993127320894,0.13551595078358283,0.026324816539097906,0.04988504309347515,0.03270200277865475,0.30808382452696037,0.17126700127202021,0.17153457000976152,0.33985342764056325,0.024562067795628587,0.05934075642028007,0.0886471132748061,0.04681245459185216,0.025809539361229993,0.06007397644956565,0.030236415356365814,0.2088994345798671,0.11526008425271513,0.015676661053108328,0.06220247795305076,0.1805657560221061,0.023883756984379903,0.05554372639971158,0.047265343452355245,0.22028032550362417,0.04040271941771042,0.041350171401850946,0.08087667903844845,0.248717334602431,0.11865942857667384,0.04101435990419292,0.15934086632351657,0.3145828359639997,0.03700231846155945,0.2140318980807845,0.2127579262539765,0.06896416600228576,0.04687259439676057,0.13362116054368572,0.13653308489731755,0.11342004399157793,0.015874373393519336,0.029329346080443842,0.230039526479155,0.1306834564353514,0.041060864992110827
2020-12-22,0.0430344722746762,0.17402309746349415,0.0494322952697059,0.03630508522653818,0.11546634993552228,0.047977446842598255,0.019744960246137644,0.07216339765098546,0.04592957199906921,0.023751233585985635,0.15519536677509224,0.05277283281572445,0.048771682516210585,0.15673610727096557,0.04624571592392328,0.04224946719010768,0.031130290184607837,0.040722125457779985,0.11546970141479121,0.2869445666038569,0.032789644424004595,0.02081029146781076,0.1281273258529661,0.030970570311382364,0.032093239022237194,0.13863348908653386,0.11601884569633741,0.031990429430596025,0.07919128941238474,0.05955238995823886,0.09947264361073849,0.239325559936247,0.18183406338677213,0.06844712458987469,0.05370232146978755,0.024576223503996526,0.03877366371345344,0.04540182991016898,0.0354174346922852,0.042544690373644514,0.030068746399367234,0.05886226503729141,0.2447621559284479,0.03213007388095861,0.3716588466188732,0.012675839136086319,0.06904856265134184,0.07324381636510845,0.13896703936870022,0.11923340064147982,0.03214933382295981,0.05791342207479264,0.0965974852169061,0.08299909256796652,0.1544992996917923,0.1499577877066358,0.0897106118100813,0.03322859366999679,0.040365342823366214,0.08137874398379234,0.12418328211632527,0.2044128500876892,0.07409486086936591,0.06485637153450616,0.045363873026279346,0.05084633039163601,0.036632786648142464,0.053988151071255326,0.25818342318474646,0.021078608418697065,0.024425338957749846,0.05747360098700985,0.020670540838065486,0.21703933214760324,0.14045297956930292,0.041996962339458696,0.03690106152204223,0.038361462049038696,0.11599651806701369,0.10864019154659355,0.09782858568211737,0.0239257748947631,0.05121764354015319,0.1403438412246257,0.04863903091968876,0.17176522986855877,0.23895465340574684,0.27236616343766884,0.03261521483451925,0.020217066702173374,0.20893776676106837,0.029743375232369845,0.053573396173265016,0.22274697464317764,0.08001370317759247,0.03902745328011337,0.027136731073255507,0.09486507040074897,0.10840484460123782,0.03943091588405013
2020-12-23,0.15929588030886963,0.28950892857142857,0.05508681455504446,0.0198455804577797,0.04055913833346811,0.030251588343490052,0.14367143944901373,0.18420356247267916,0.04331227130457075,0.025958663286781827,0.34494209733314213,0.07562728480080896,0.06593725567830788,0.018095348685621893,0.05761514861537831,0.033059954654524874,0.06430386231010855,0.057063450723487674,0.2604166666666667,0.04469305986615836,0.026654244814163036,0.0046781012894623695,0.23509500797294197,0.05033618443853658,0.00673776600961067,0.16914935953858273,0.0584562374697209,0.08328525470604249,0.07327846765612293,0.04446471001721458,0.05865432076415451,0.38630847308031774,0.04359669723976912,0.06253907110688335,0.16732686986155995,0.030715467002669944,0.031088620236381946,0.043727537492916635,0.0962293256971238,0.041047126795710306,0.04634129947792577,0.028200796591951374,0.05278962629211141,0.013102448381931822,0.5821626984126984,0.2721467135728135,0.5359480278555429,0.13630847308031774,0.17546211941875953,0.033755910022775046,0.02016047191214671,0.05986530629842851,0.08836662062168239,0.09794969113933037,0.27057478164934823,0.12304265596532707,0.01351196477734392,0.061312364042717206,0.01351196477734392,0.13881651358435662,0.28968910661579883,0.16334298871063577,0.01890332279670855,0.035089374196745175,0.029430124936371184,0.033746969021298805,0.03563725571095767,0.047081075118167184,0.16828657037182623,0.05475562308160384,0.021320040974524414,0.07255949952400381,0.022283826021253388,0.16786405966135284,0.20376187246757965,0.018446624385071667,0.10704651014271345,0.02801745035976507,0.09891999320543483,0.09526437523478008,0.15351289883889097,0.027095026923145464,0.17574155741692213,0.14113477940310293,0.23283206277061558,0.18078411939245795,0.27013196751568846,0.15887839911806942,0.0494815836264751,0.03598315460032459,0.14716198221334476,0.03616806165724431,0.08679639511445056,0.575577836081959,0.09380945272623491,0.07386025813211422,0.02539133965919768,0.15136764398188,0.17454130265120119,0.02823308201565003
2020-12-24,0.05373016308042099,0.2682676871918358,0.04624827442767832,0.05192154800523714,0.05875582728170515,0.10059536787240267,0.01350017726069118,0.13722070872493866,0.04108858860178206,0.03363277343309912,0.3198366258447715,0.03482785307647719,0.07326795095762036,0.02123130038309289,0.02622307935664659,0.04867486041816701,0.05282751707101872,0.05072070471430687,0.1576354793281219,0.18867201876254952,0.10850706884633428,0.020239989506210646,0.0452589785010569,0.029277856177986616,0.033347246758780064,0.10139285711524883,0.029466054332816616,0.040980735996939084,0.06009114473899434,0.08026816944638346,0.08440542126360961,0.04768039151704591,0.057816367659090415,0.17185557311944902,0.03730968668049284,0.023858626047783195,0.09415480049258292,0.11924529870452208,0.031742936468197896,0.04039601348195317,0.01830830691647068,0.07258344436980618,0.050521236380433335,0.07295712603374309,0.5428996910078697,0.07390166572966768,0.6359968548823037,0.0859778193249124,0.42342347969669986,0.03974217990364916,0.03379083932102892,0.037829463367256524,0.14089088113944753,0.26635814948954384,0.13204157509173825,0.16164970430500833,0.03596399107266814,0.04234966880117405,0.0201613059780153,0.12880355094787296,0.10814242530058663,0.2118538621994557,0.11561063504717843,0.03185891056571176,0.0632170171440348,0.04409632006754414,0.1123991795291034,0.029035306868017408,0.07988007603919858,0.09298617883209313,0.03197569569813529,0.13258313798399513,0.03713403519695535,0.08310479666237497,0.08838116560940838,0.03738231759739893,0.1707404730325054,0.030794740149074542,0.05658421208783391,0.10717633193657175,0.04485989965183658,0.09252292586284509,0.4436288973045457,0.05040613536340044,0.30612908935613603,0.17289048201129656,0.16690689852347834,0.10388645442437358,0.09324578695541849,0.040941715260093006,0.20100531085692167,0.06137618668877597,0.0552682782016459,0.1818987732832653,0.08222677071702751,0.1089046512172568,0.08598190780389443,0.08339086638095963,0.3932762178544394,0.0377786430567693
2020-12-25,0.14728949318147253,0.09582327928502324,0.047308336138815646,0.022966007601724545,0.05039087367868851,0.09576924896067789,0.011456562933871366,0.16077957706930293,0.11890073440831489,0.012535246694952333,0.23568537019882516,0.04031331616211633,0.19160463791871926,0.041565082818910824,0.09750854977753635,0.04201295148881756,0.055356941314883806,0.1603441286969984,0.21719490348863044,0.25025708616415765,0.027945018509427943,0.03485786806078127,0.10940635185419885,0.03244523546907261,0.12108785427462296,0.03751822798218565,0.036541504575825064,0.03079591450186288,0.07157323474868262,0.07549381189820639,0.052776610359157046,0.030197780543642676,0.14628571251298986,0.03856862784264078,0.103720591169727,0.023006579324634537,0.04576987782441741,0.10929801468316351,0.03785470209295454,0.06518082272961512,0.017746926525034488,0.06762090708163865,0.06605615075377094,0.03806818239763081,0.3431358864984843,0.0690108098539283,0.28531191318884824,0.07396049049557149,0.10972320479429179,0.04322238766018093,0.03638374710878507,0.052646519735637935,0.05341801910154297,0.10074710651186282,0.035662062499179366,0.20501832587197627,0.029087094951813757,0.041503237476029374,0.09886275595587088,0.081821032028674,0.022496730794716473,0.16492047289157152,0.04320377925663388,0.013349733995399423,0.07869942091303377,0.1783616317629005,0.06895564274666457,0.040527837052226116,0.13657139336433397,0.09270996693847212,0.022070958624390128,0.13437169679625477,0.09336172957351045,0.04890905968983482,0.15902330435627696,0.021498737385398394,0.08900135532262307,0.048014023963665046,0.059381766060562655,0.025619693731168184,0.09415825322630832,0.035836559506445806,0.20798307256224743,0.022252723174417836,0.04013968625429568,0.09093382737567192,0.16702143785183174,0.09284412111394597,0.05604196468371731,0.0477863304313435,0.14969757498054256,0.1791445377902206,0.10678225911695047,0.4072093947812113,0.08455448067276858,0.11944645476463851,0.03126101978024033,0.09172598103248841,0.1932298945096037,0.05979997302291672
2020-12-28,0.31711121446949614,0.09059513242832616,0.026011366091842302,0.011572068638300376,0.2565229995053008,0.07471489442905375,0.010012376603982305,0.19214464237256956,0.07291348768054341,0.07534245903237916,0.05425927015126487,0.08002158713030037,0.2743448320165512,0.010492402367384118,0.15990864259604903,0.07795280042165294,0.02813615459874097,0.11037290030824966,0.017507638876399657,0.2593802106943572,0.01964511296597416,0.1513371259710036,0.07658478655860258,0.016566727016387867,0.07772959520899173,0.01089689038080923,0.05555715633519503,0.017669701762754723,0.10871779683477939,0.12121081684693699,0.020924127262066557,0.15686983641271782,0.13299661529760326,0.17650701787912434,0.13972190872054266,0.017693698282112615,0.03504658670973844,0.012500245534585074,0.07991764611350063,0.15238827916083456,0.010925539611551778,0.23442252276156114,0.0928310315077201,0.017718697169344082,0.40495126705653023,0.16057558052174029,0.2590085061137693,0.23360315550169408,0.041457369700025185,0.1530426139282121,0.023033694877494744,0.031925241939885725,0.031246037853284267,0.17026386211276215,0.11662466490566935,0.16514344531925976,0.0722130811714711,0.020249474752682354,0.14526412605805814,0.0380274716020577,0.026493816719284233,0.17930455499262635,0.13919534269869027,0.013625967935556463,0.09356478772763585,0.026893015888996865,0.01227833566445317,0.028634769835985896,0.02829020488913163,0.010329771563761974,0.08740939006185416,0.09594650098426219,0.012991906064236136,0.04037140466001724,0.23494549762504918,0.002821441618888615,0.13352763237782483,0.11448223376776974,0.045748439146358,0.0720145218464516,0.1535415607453147,0.01411769117606371,0.5152230617449043,0.009875279944554942,0.16843280820014045,0.18684421482774408,0.5246341908410874,0.0778857768107138,0.0651740643405177,0.011978337967079105,0.4380624077777638,0.1306402664615466,0.3886347452256929,0.17079163527558103,0.12597149855483805,0.09862442231034978,0.04969382124275145,0.1355699864306256,0.21493768018615975,0.03127588562175954
