,601698.XSHG,600760.XSHG,601166.XSHG,600585.XSHG,600563.XSHG,600588.XSHG,600170.XSHG,300113.XSHE,600482.XSHG,300017.XSHE,600196.XSHG,002250.XSHE,603899.XSHG,601216.XSHG,600900.XSHG,002602.XSHE,002001.XSHE,600118.XSHG,000869.XSHE,002049.XSHE,601077.XSHG,000156.XSHE,300271.XSHE,002422.XSHE,002028.XSHE,002221.XSHE,600811.XSHG,601838.XSHG,002027.XSHE,688029.XSHG,601933.XSHG,600737.XSHG,002958.XSHE,002416.XSHE,601108.XSHG,000778.XSHE,000050.XSHE,300257.XSHE,600011.XSHG,600507.XSHG,601988.XSHG,300630.XSHE,300285.XSHE,600741.XSHG,002074.XSHE,600398.XSHG,600511.XSHG,300002.XSHE,600109.XSHG,600808.XSHG,000728.XSHE,601003.XSHG,600019.XSHG,002739.XSHE,600258.XSHG,002705.XSHE,002038.XSHE,300088.XSHE,600208.XSHG,002601.XSHE,603379.XSHG,300142.XSHE,600999.XSHG,001979.XSHE,300136.XSHE,603000.XSHG,002191.XSHE,002353.XSHE,300166.XSHE,000776.XSHE,300450.XSHE,601288.XSHG,002075.XSHE,603486.XSHG,000629.XSHE,688208.XSHG,000975.XSHE,300253.XSHE,300296.XSHE,000656.XSHE,000559.XSHE,002460.XSHE,600177.XSHG,600260.XSHG,300595.XSHE,603225.XSHG,002558.XSHE,002180.XSHE,300212.XSHE,300122.XSHE,002839.XSHE,603939.XSHG,002385.XSHE,603019.XSHG,300498.XSHE,600928.XSHG,600521.XSHG,601168.XSHG,002155.XSHE,601568.XSHG
2020-11-12,0.14709512496610658,0.11810081304895849,0.4494431287767189,0.3408000388749052,0.558392365210547,0.4298886354764141,0.5272923056880584,0.08769748494132805,0.1277483348097104,0.009614480988758884,0.04540135957556772,0.5192746066977998,0.38744844792635647,0.14083591599974915,0.3557578339720211,0.1038390457483306,0.3023521165849726,0.1379335015826644,0.22869867308876432,0.2839350810096146,0.07133305804265992,0.039879544113567304,0.0837941445590105,0.08628399634466975,0.1163080844480649,0.3693856225875931,0.06326042713934175,0.05925424751968497,0.2493048557850885,0.45549319731617116,0.2982327134030406,0.10662364538195367,0.025252440298253097,0.507099567099567,0.03444685711176507,0.2686081859561764,0.0948659346842582,0.16848054074549373,0.45642160409450533,0.2202074218116999,0.10607205617932826,0.33253207499313053,0.267336365436859,0.30742238620537743,0.10629673356946084,0.3153355714821068,0.1722708085453599,0.2526067282185511,0.0971981301514544,0.3010375098125215,0.12379787718773233,0.5351257902710688,0.47156364134973755,0.10930581105928533,0.38918229853062525,0.05996071023906226,0.033556149732620326,0.14099199622852632,0.11900725908496187,0.12268793489538302,0.09926152279093457,0.12744189013478832,0.04281375664155546,0.17256833399703492,0.28575734267043557,0.024440629074879115,0.298663992848044,0.14416545888205687,0.2287977174340811,0.021423849597103164,0.06811141737835334,0.09499133558292504,0.2099065618356074,0.22743768193816666,0.17499297129372135,0.13834337124325616,0.2689426646837875,0.22318728761557705,0.23580096376450274,0.3375418241459263,0.594675886883679,0.09553034227804878,0.24288516925196427,0.03352845316074795,0.19985671579259012,0.03366629670736219,0.22890846730422004,0.11400340834033078,0.5513267514993637,0.1568498231438486,0.3307920702790341,0.09468103857248768,0.1803378756824146,0.06388787506510717,0.16170753603121357,0.034961279779944544,0.10625030929875785,0.29785151984513375,0.5365213845346827,0.05605717495550393
2020-11-13,0.11369920280849798,0.17398539214364814,0.0971012321582736,0.1860561841644365,0.24088402179919213,0.36760379243011326,0.14924056265084756,0.11135108008355597,0.06182600150843978,0.12276081306825495,0.3110071612365634,0.20194446930050985,0.184539060305068,0.11444388003946979,0.3321057266242306,0.09325703882708862,0.39252800904662083,0.16608869534877047,0.4856036188165344,0.28491826208323323,0.037946047063232326,0.06130580016314725,0.1533646442580399,0.2378460830583674,0.15983355004614824,0.3384270622622837,0.03130839256667198,0.045932782790602596,0.1436622168831066,0.2984697758120566,0.11141744718892922,0.11451817488626455,0.019292236254336778,0.19465409984081278,0.1029728079585113,0.10064443724841307,0.0919237660322824,0.11815622774455993,0.35528389406351246,0.509475534154858,0.03835109008078487,0.3253390104048805,0.31982742031151107,0.24783208308734553,0.15784614752277856,0.29259722521930887,0.2760794114928524,0.11857110749968318,0.16758716708646743,0.10750158871016424,0.038712837853300944,0.15589148977980385,0.3724106506557718,0.1250083213970016,0.33112797699894675,0.381810835636467,0.22827777736735327,0.21583903812244554,0.05476395988565407,0.4870814264252356,0.08893878969831572,0.14764888079999852,0.06859278823332361,0.21791500830025531,0.2903180923429342,0.08919603505710684,0.17533678697312302,0.13892760412969982,0.36072587484257035,0.08734942103057196,0.15005782871423495,0.36650114571832476,0.03958787333560408,0.41301120149519854,0.3915765750899231,0.1791637442858587,0.23619588110099685,0.12194683659362626,0.2500091811891829,0.12755954377784595,0.15066992688687322,0.08288074235354953,0.36040674997202354,0.04204107130670279,0.18185135337061595,0.25936173600808976,0.20779199251988684,0.14874035637035793,0.3340770856975384,0.15427434408149537,0.22910147745026097,0.04167240110382638,0.2793820983557463,0.19570232069183768,0.12161426741592656,0.19476837150678147,0.04541725916298542,0.11831425944484221,0.36801087632996204,0.04837154737716991
2020-11-16,0.21793374944077942,0.2932484720756455,0.23033861866171856,0.20828517981627445,0.3616448286277739,0.42640774535673176,0.1606027607187511,0.20457641767031154,0.09701703666814938,0.06562542434990591,0.1475243815825698,0.4057343563793832,0.11898432310981527,0.09433706807432363,0.14817949809326816,0.1689240973583727,0.19021566612615431,0.12097001120277291,0.4686630366877136,0.2854106255289241,0.01717077146215488,0.2617759702655445,0.24925592393616228,0.21332843264077603,0.12753542184409025,0.2504592070110134,0.11918260780941761,0.10222705554056469,0.201127804627721,0.6848702607505597,0.16025105673788761,0.0659754922290671,0.085886525142724,0.1922353019597024,0.11990976573468679,0.08040256037587142,0.04094567423595832,0.10262182136243665,0.19724510224484468,0.35589013658965274,0.05352343915966773,0.3862437224117839,0.4906100164176906,0.3394115141499824,0.3103547182827266,0.2676187092889189,0.14231771819315528,0.37228356382313615,0.14323983673253007,0.15425977477713954,0.02319310412196485,0.11620926956516635,0.5088690072003875,0.5028663859284059,0.378412039435519,0.18234769993709898,0.10279660391406141,0.1963232291344618,0.0865747458872714,0.5115400755700166,0.27065201056694105,0.09917203419151735,0.06327533907580556,0.2812880810983351,0.14175648931173537,0.10082776418579996,0.12096667649758788,0.0996081098722561,0.3943796070553262,0.07138592684894288,0.15970720113921041,0.2874275382132284,0.0685648744676674,0.17526104701968934,0.40905143604456373,0.2241153087150618,0.15396194850718947,0.09897653729264924,0.1651975266227517,0.3172227410398072,0.1271082492395257,0.15126007084036533,0.45922213776960086,0.14520658633064404,0.10853578495597177,0.3466222661056038,0.41069400098189307,0.14220500699869917,0.40713658884257803,0.13094383042093152,0.2817701469656749,0.012054211282483867,0.17974906953897002,0.04306146233275163,0.28646710105089407,0.08138707465251258,0.01574359277391544,0.13894040715097986,0.3030596115893599,0.19898074574599448
2020-11-17,0.18519265766744317,0.15985941778915974,0.08461893403753869,0.48817399671704303,0.39614716013778745,0.40722539067060376,0.09610601811014258,0.09460556667492949,0.07565727354967938,0.12398518779543397,0.1509800778082,0.33452190346136007,0.19542894517361742,0.1284738318183519,0.15992539362405908,0.1252395297804,0.4502305971743004,0.1541801826107803,0.23526062418253357,0.5431121820257493,0.007341902972970935,0.05858848305803008,0.2667878162625398,0.10829764099265818,0.13717789237644104,0.2918904422835575,0.24229728828408723,0.029580083948642002,0.1686033344105345,0.31971074039816294,0.1313268948566371,0.14043254418014392,0.012962058011730624,0.1949170322207244,0.04091147668659579,0.2292962886707538,0.058970643011297647,0.2717135371315528,0.14762830612633723,0.32855672877224473,0.08866989022058953,0.10340217634930135,0.11843469140140067,0.15857335969694494,0.5451307075100331,0.1190534523010308,0.11321411411828985,0.1711532167985558,0.190253074714945,0.22047796550758772,0.10472199033087345,0.35476868073097473,0.3271285768705532,0.5928679594102003,0.4708691511496452,0.3038459971204463,0.1835211556914292,0.14197503639642178,0.057648600903502566,0.2230148822234453,0.20720901487299923,0.15606246542053606,0.10000783711628955,0.26913372968630933,0.15757517859767503,0.04878019470571017,0.17546463612558727,0.05972846546964525,0.4348054138087237,0.046980036543325596,0.02636475760831567,0.26704893870422186,0.03605944120168981,0.5810964019767344,0.15452135376783907,0.27406820665382303,0.1388309684146752,0.2933882769746413,0.13829860236948152,0.33585510351696946,0.15189996420518576,0.12701717771926255,0.5690606362874095,0.09643950590493389,0.14539138138162727,0.04398240572957017,0.4635803435756458,0.06784000901762341,0.39997545862079764,0.09044601626089452,0.11620543647300692,0.05405851710818973,0.23108817647271487,0.08756914441087078,0.16563180531522434,0.23107788208505972,0.008617820038361684,0.1677161497181538,0.25809026913395844,0.07737991577838545
2020-11-18,0.25324300434432595,0.11126487189429896,0.1901083321970138,0.3541394421155301,0.18088171485261648,0.20537951126514864,0.04959426900662364,0.049472440850048205,0.06631734827138319,0.0803726062540362,0.16602561372061225,0.20376405694268504,0.2797182630597724,0.15114700074019208,0.1757849004534382,0.10979096987619592,0.3232730867931666,0.1861055460458753,0.2967287127064491,0.1921726265085303,0.04864566688380131,0.065457912876851,0.07354003052918366,0.13152481979632222,0.11521547352846127,0.3069299170747875,0.29156057474326136,0.07327565641812077,0.15143225325179213,0.11166975145227336,0.09121529471233064,0.2856155996761473,0.028263875400688237,0.27595396002331246,0.15536789820116576,0.13399278931807387,0.07595572026775058,0.08285694498399325,0.08983024140106939,0.5364417535583551,0.036144934199178226,0.17070074438814192,0.15528302409987033,0.24054873248186776,0.2558835954022121,0.17155752341988928,0.20145666917900565,0.29341083932816286,0.17967257758989444,0.25021607746082886,0.0471107536094553,0.4198772157849207,0.2970482328061406,0.4263355223765735,0.4959292141213045,0.3143036517409676,0.3677244800148353,0.27275661843783683,0.20140315308495654,0.4320387558589404,0.21149912630641363,0.1353418440159005,0.10616663308917815,0.30709996478714624,0.10793608267139762,0.1651207167023957,0.18336656081607636,0.2590839622534267,0.34528903641246844,0.09208112053864057,0.1088593608376384,0.30167164838434457,0.061746621957836055,0.34381326294419323,0.1476117544734836,0.22990305908507824,0.1317225194183751,0.16432041961526672,0.1648606669281925,0.28476897100629645,0.2613885599841918,0.1323546182480096,0.31412055238349246,0.4168076325166274,0.07815348983650562,0.2945200532970952,0.5935561176940486,0.20754021168440945,0.24477679424231447,0.06730233589074695,0.2693567599744873,0.05348797904318665,0.2077574814468735,0.12176110997630711,0.20489091356758554,0.18376958178919217,0.028263875400688237,0.10299263899760099,0.33552072568278113,0.07253141891734086
2020-11-19,0.19464130550432684,0.1209886382844278,0.30300508730761505,0.3652921365914787,0.32185852400448167,0.26934238111000774,0.17572635869276756,0.20096741689999326,0.11594130153346605,0.207713271043408,0.1617424841604914,0.24695910632831214,0.35392647674344835,0.06360166521345165,0.1942628809973123,0.10015954053265645,0.08174453451724412,0.15172649514859277,0.16114283656418488,0.14181843498772,0.08193580947149516,0.14351126107941586,0.09033315008320988,0.18310733572704918,0.2745950631804711,0.20085076002976027,0.08894430080934164,0.17147112639089498,0.2066515058884471,0.20896951184780133,0.061600167435209394,0.19769720522431064,0.0680525986908078,0.19160807740970787,0.05958399974597739,0.2569696113426763,0.10267691740990781,0.21099083904754665,0.21885956638273849,0.17572070689116548,0.1033255224170387,0.10967138879262495,0.15748703305000927,0.23369406246497657,0.40460498402715384,0.21478004108911736,0.09735304199291525,0.46196767595628524,0.07125713368037873,0.0876105412309428,0.20112293823804087,0.19429168799864005,0.2919478485735466,0.14068236145735138,0.9301470588235294,0.10990539624848726,0.08709598477211297,0.11439899246293067,0.10496626469293811,0.30495552447733165,0.22218073978051053,0.06523193322218858,0.3365598061975903,0.6321184142561984,0.11275860217619497,0.10158831699220817,0.11042807661120987,0.15475725042733085,0.33046024071650293,0.10132560266802657,0.03891702602517649,0.12569360835566432,0.06271464004727831,0.47074185037434724,0.1996627415233149,0.10968313919963095,0.1449711434087075,0.10189095761630632,0.22795081015692464,0.08382858646404615,0.10295174758953167,0.267055197384204,0.23887921002183665,0.04058402272180681,0.07371489291911501,0.0654891166328247,0.5851868314792184,0.17063381861194263,0.221303641473272,0.058844486065001506,0.07368896064650052,0.060494000965886294,0.08724119307623503,0.1208037469924698,0.14082801409215576,0.14716351100995362,0.06188862529683138,0.10735228554542349,0.40970961887477314,0.35608660130718955
2020-11-20,0.17867331126548408,0.11988048164528496,0.27361633715961226,0.34392082503282495,0.2312053144898182,0.3137555676194973,0.07308963029118988,0.12574784278812992,0.1931286826285585,0.041054139815096063,0.12344779082263754,0.47645199971740093,0.23106482647406823,0.06553085949187762,0.09548020184515531,0.08356043089955942,0.1218426888662273,0.2939851353659211,0.35788369555132254,0.2657546558633193,0.07894302654325133,0.14141820131123461,0.16422488940038152,0.12062241905829413,0.228514038364317,0.4091935250906411,0.12839890577364035,0.36410125917748726,0.08983932132756171,0.283314632705639,0.1073986277577117,0.20598261568117568,0.06981486187601185,0.24491607785065417,0.08420221031467123,0.10326527749661744,0.09044763958817574,0.15337070408458436,0.11638884824010237,0.22328033189596252,0.0681841015349848,0.17872136013051196,0.18780219457369943,0.17748100200484412,0.22081529348523626,0.13955030445239466,0.09655785443881823,0.15758716320866697,0.24851716665684156,0.18838211051781126,0.047283213480511906,0.23288432953184862,0.18435161165006406,0.47647713933058017,0.49299376746185253,0.1392825416726199,0.07789483984266767,0.11186884323328156,0.07903714571469217,0.27896644908059814,0.30251612634252223,0.07944948480604432,0.34192383181363517,0.3602398898795244,0.15308026113629594,0.11434140814374251,0.11702966311033905,0.2773069709510962,0.2906478885033341,0.1103413828542381,0.09891914993534301,0.14885427436748966,0.05980026315114642,0.2952705650400866,0.39290339887155684,0.353966847076822,0.1002110248224238,0.0650391243238911,0.16886354024338213,0.22338914274919955,0.26297649391107336,0.15375008788048625,0.24043187245536005,0.10216047248483145,0.11004555245473183,0.1851239709414104,0.1476817356574739,0.15995384574317853,0.23749909311181758,0.11816214034317105,0.1473149151854431,0.06981486187601185,0.10702388404544748,0.1367221570133564,0.09475802358480288,0.1636396217236795,0.040868105307771914,0.1110109613029104,0.14425379826374005,0.1725734244906261
2020-11-23,0.08333333333333333,0.351475373980926,0.04927621794407956,0.3003505877500516,0.08261013829854777,0.6712373398868037,0.033347155077247684,0.02958282147334789,0.309765625,0.15975523526645136,0.23935715708094668,0.4406424206689537,0.18063725490196078,0.31597534369168667,0.15155635518071084,0.23651282017316594,0.4243586376858436,0.05641187249576206,0.4182641806722689,0.2591547091378058,0.04908034274226636,0.2724093278739876,0.2373293538561949,0.1942089300139301,0.4614456531559842,0.5145270117476793,0.017667923850574713,0.16623332250172035,0.3310793538561949,0.1513379745458501,0.04757776400822693,0.08446751929419367,0.3028240520387117,0.39645765154379614,0.013406940063091483,0.049600175251010854,0.1275252464412666,0.16581127958779493,0.08749550793971655,0.15815457762052187,0.021454763746898326,0.18422952865479655,0.1507908923177334,0.07521075515638026,0.43446938320377215,0.1700153463660486,0.09539351440974372,0.5331545776205219,0.20382809974663285,0.16997722672064777,0.03443939597926833,0.36091079059829057,0.2699805068226121,0.5132168458781362,0.10057265527341928,0.11745663330903948,0.00804289544235925,0.3801322043969103,0.015855395442359248,0.28551912752280395,0.19409057172441055,0.16040230959512966,0.5232867978813837,0.2330716783746019,0.18422952865479655,0.13435179596591945,0.2196403772893544,0.17798611720877255,0.4188368055555556,0.15541180451585107,0.08579524843847008,0.4440441949650522,0.029497659189257577,0.14098682303907845,0.29956755126481976,0.33228326612903225,0.250916072365512,0.18298955043517554,0.02813129085066066,0.2585682994193661,0.07004306509996727,0.27955494090893074,0.6384069400630915,0.20194515985160127,0.12674765633578228,0.20444211551423022,0.7031149670267691,0.1851856760334157,0.11682292935443095,0.029352134356025444,0.18063725490196078,0.1508113099096905,0.07153088042871142,0.15619008512132193,0.03863648258886468,0.20444972364865002,0.01623563218390805,0.527859477124183,0.29833486529606246,0.5061021789911673
2020-11-24,0.42386561954624785,0.11710761042399287,0.36244588744588746,0.0317550813524044,0.34353621988464605,0.04547226066427874,0.19277621727319338,0.026195195787957544,0.25816908354133394,0.0616826359516567,0.11169115645513956,0.491214859437751,0.1460582169828666,0.03287302609669455,0.0149946929960384,0.047497344664361986,0.0887371617719848,0.5012654168191781,0.21435269207501512,0.013399621212121212,0.03007518796992481,0.07358633955264937,0.31630971370994193,0.01662649606793061,0.1699407893416246,0.10634403406635712,0.0667487222933865,0.19854546009131255,0.13088820187277644,0.016802414339613225,0.08287302609669456,0.08499016023363427,0.10339534607269163,0.6875,0.05555008907408358,0.05712785260540487,0.05755744801831335,0.083313037743325,0.10906246595994117,0.2777777777777778,0.14434568430070677,0.08582901912025308,0.05909701950222404,0.23830254921206234,0.5284090909090909,0.06235150235397874,0.11566619348070609,0.15059300215253452,0.39390935151804723,0.21526024598454505,0.1503102753102753,0.14767514335577164,0.05237466577656924,0.3760711793664728,0.11990824763057067,0.08882664517241785,0.011262790417146036,0.133931117593692,0.0725198033022727,0.4510593220338983,0.1842465772376438,0.29472255879548703,0.05762504472236776,0.13530975073313783,0.1041152724413999,0.07806019501003945,0.09647733657931121,0.08360234709391333,0.3795042072265303,0.17680746591893015,0.03433655160628845,0.025545224509905175,0.007389162561576354,0.2534011110492521,0.1839189686311563,0.15625,0.03560953752989633,0.03170833448172451,0.07342340605932315,0.20514855256475367,0.18470749687633833,0.292807675192125,0.5154761904761904,0.0411940881646781,0.06002459409250708,0.15009871863893595,0.011904761904761904,0.2880724468554848,0.17798255339669133,0.02046671766728543,0.12731463150670466,0.1731079748551707,0.10471548573420099,0.07393018302807793,0.16846852989366426,0.06481139955864998,0.03007518796992481,0.07225498705099667,0.515741580963904,0.17846784835229818
2020-11-25,0.1324043305925073,0.08976688109428087,0.125,0.14052013422818793,0.45223121473121475,0.265817305124765,0.04238829876731253,0.3169751538031736,0.08963287483944739,0.312357305936073,0.3494401715146549,0.5582382936303371,0.17400750808633514,0.026844932930615076,0.05461646923771532,0.15375182595941106,0.20632359354855656,0.19459252711558245,0.19615073668940594,0.29914639574635876,0.013860322321926724,0.21282480125897107,0.46983665559246957,0.01413971539532272,0.2868097046596677,0.30353009259259256,0.17498447132373207,0.20951354679802955,0.10874537192198175,0.30769366466253695,0.0817229337706652,0.22470199327186058,0.028306064743480432,0.4247155365270385,0.07280346885942206,0.05231060281715639,0.12786763270882123,0.02916172295765286,0.16262680621397546,0.4913011695906433,0.002631578947368421,0.19474859134753128,0.0921631537580744,0.14550734729039097,0.25,0.0751903130258439,0.06547313805901973,0.4294207979995651,0.16111672513727884,0.06242342009553731,0.027159948141795634,0.07652327701800041,0.0244933548489246,0.4649122807017544,0.24095736896025421,0.23914063527618673,0.3790360396570204,0.06937177222071216,0.1775757915681335,0.3597222222222222,0.34562705692021173,0.029009489222118087,0.1807354315311141,0.04490914667088515,0.19503683632327626,0.023192386716356782,0.11452902252524659,0.2629952128303483,0.08903812761500149,0.24316177022890728,0.050689107731478736,0.06460928411861562,0.017771517134181607,0.15427857280499746,0.2756606823193706,0.47131962026910806,0.3666535191091772,0.034704774183553104,0.1338010016202681,0.25550898358872576,0.055989378069751836,0.19370696169961776,0.3969298245614035,0.031788767633661584,0.08813976847690136,0.28921939796537866,0.29545454545454547,0.06940221840422829,0.30938967200758377,0.006714190981432361,0.045169527173930565,0.40209680316091956,0.09179141456004034,0.04722693523673385,0.20138060429251964,0.12534668100950716,0.15556730965445312,0.20853064262958257,0.5673044822799711,0.33509267904203804
2020-11-26,0.45936162329467983,0.1372743195551896,0.21465374382670968,0.1386885976350215,0.1699595798273056,0.2070450526810439,0.03425321766303525,0.5746453900709221,0.16342960953895,0.3947257592236999,0.37969493980643526,0.18765212133452225,0.2768747767205216,0.19271449339797028,0.05564964394551419,0.08017577414934253,0.3627564608178854,0.17457852489477688,0.31646133419568695,0.1551719732330097,0.07670260493402327,0.20141538143711255,0.17483386002422813,0.06960217543939673,0.25134941817152245,0.2756500930320673,0.34849948924640933,0.10317678412565089,0.10827626300771151,0.22327689271054288,0.03341599573752166,0.09061250589840857,0.04414506680860741,0.38143355133817863,0.0754898166921243,0.10101379611884762,0.26117316899941734,0.3938013787600438,0.39234593226657305,0.45774215018401065,0.03649144936817377,0.14650779449505913,0.25453027961510616,0.06049319880900028,0.5515151515151515,0.03970124547362414,0.268623757316683,0.4030927063052268,0.08746193466388195,0.09063333277966307,0.07955382771616337,0.33709193251481134,0.048089440653565435,0.3123760974228264,0.5177865612648221,0.2580677122502521,0.0726018006278114,0.12843284815137065,0.3354869486916346,0.21347320780114362,0.08966054403201781,0.031189316929835075,0.2526793577456559,0.12891036528134514,0.14736516712844788,0.16484686653424402,0.16028254708929263,0.09442789678608672,0.6075460487225194,0.3105849858989558,0.17995115271770146,0.06072197606140022,0.06770872501798673,0.40416082406545134,0.08077934196997429,0.27492712269763686,0.042936101440199305,0.10244960112127478,0.06386866893889737,0.26830225110500106,0.1988687198063291,0.2180542305863917,0.4473753278804628,0.2655732094336403,0.22365530994020144,0.0627344145761139,0.11724014816798323,0.09953273499922463,0.11305938029983494,0.10212372199407849,0.06784730828634405,0.3541930430247884,0.09405957468598002,0.05952620973522191,0.16470343460854203,0.08919221399010886,0.05753407186312399,0.07662143360424657,0.388695652173913,0.2157295540657885
2020-11-27,0.32692726645378734,0.28885890246633367,0.3337285511877701,0.1355219971267977,0.16289879517749115,0.18888153278855327,0.1325114742663558,0.3851671103223898,0.17936842041206566,0.2288821559261594,0.3059957827438946,0.24682213321813146,0.11621358042222586,0.04216242368760307,0.2454437787995079,0.06911170076253247,0.14995080610192052,0.252685995175906,0.2832904246798982,0.12735674563046315,0.0551671154307197,0.13121439160538637,0.13719139256629445,0.0820856099581074,0.5335363822050071,0.3572696030355027,0.2341185067476303,0.37720194821800523,0.07670153599410093,0.2432270905005427,0.12225291141866619,0.1465598895354187,0.07416957397126332,0.4731949660801994,0.1404726796309603,0.07344746779714599,0.37952357896417693,0.15849712774457012,0.47967873248039916,0.30092615922798566,0.03966766107073985,0.10813342353307473,0.10075981636141464,0.13311671797985994,0.10422698652512316,0.11267276954087736,0.15717384199442996,0.14970142639315573,0.40027277840669484,0.11369585456277406,0.051077617891862354,0.17612295405918793,0.2952152145814909,0.2494957822555202,0.38960420527622286,0.28057692640084597,0.26094678221731066,0.14558459073473626,0.20969750907079027,0.26295083137225717,0.19893184919690915,0.040831054425554826,0.10168422656819784,0.2636665649039711,0.21351751561897764,0.10578689561216545,0.15247309422605343,0.1421265342142105,0.3407616643962074,0.07243853708370825,0.1693067486647218,0.1417786765185503,0.04228445916626135,0.4207403495064685,0.15204534452501733,0.2716947049392925,0.19171053139469788,0.21082567065086952,0.08230438097868513,0.4290050614006218,0.14610971221020772,0.22886945694999458,0.36665435630923227,0.170849607472473,0.14076097599611267,0.21872750026115434,0.41973831261722616,0.2521243456907372,0.47247075084015144,0.08790606333897416,0.10802933980477072,0.4318841036138543,0.33169244235250733,0.08779323446573363,0.23415453440457173,0.1591486613262709,0.203674631447783,0.3011345052497555,0.6614710017139575,0.24842737811540902
2020-11-30,0.40023041474654375,0.5473484848484849,0.4625,0.014668367346938774,0.13379456889267052,0.09336417586255824,0.125,0.3879425092041915,0.12904757331089184,0.1496648264984227,0.2869997141223556,0.018494693670210866,0.31109637642468074,0.01814544846930949,0.5013343328335832,0.08563504236050247,0.025319871755182688,0.2870430846774301,0.1570040899795501,0.1730513673242229,0.41221428571428576,0.06613003320880033,0.15401393777562003,0.10995574806993663,0.3971405100923173,0.224748613037448,0.19899952455898748,0.29166666666666663,0.23812304794283387,0.12651515151515152,0.033482871782192926,0.11273774229214978,0.14706819254365266,0.6666666666666667,0.32286239204149386,0.31356709742044847,0.4104120421753607,0.16966960642179196,0.367761179332145,0.2440308988764045,0.375,0.02088003320880033,0.2803881585893781,0.16117075664621677,0.15695982938629996,0.42382142857142857,0.3278377170582227,0.16759285435292115,0.4807502262969514,0.1826621383263797,0.42258149316508936,0.20820099818511797,0.2864493996569468,0.33104395604395603,0.2775,0.24047542262519048,0.055363388040046535,0.031171033148229978,0.05261231019071149,0.5099824484422992,0.025852272727272727,0.02359635880259653,0.2602040816326531,0.3852040816326531,0.16445737801643434,0.35125675875943285,0.06824971412235563,0.06952460753488338,0.6481551204819277,0.15847360440087177,0.25,0.3046569648632026,0.37701612903225806,0.31538939509355834,0.21730289884065832,0.1906600332816175,0.0855050801625374,0.06859332884097034,0.1533352583193456,0.05873383448451738,0.33300310800310795,0.07967876158909452,0.275,0.3042935358645016,0.1547384829603252,0.07439100948911112,0.2532429245283019,0.08156624558355483,0.5465874233128835,0.022445165368324072,0.475,0.3486707566462168,0.2029957731696801,0.5095161290322581,0.12054798490781393,0.4719778605015674,0.5,0.034284053378130994,0.578125,0.44947733125508266
2020-12-01,0.4477432228008833,0.6110617905565843,0.30595865020186336,0.314034545332103,0.13584159867258772,0.2203965000944584,0.20546020416102898,0.4848699006031945,0.15710078180983722,0.2529665626594958,0.2363240278286307,0.13207741795380334,0.18393839880231008,0.07556918697583821,0.2020866595764566,0.12754957108149143,0.15225289596078576,0.2476713882133646,0.3424049492417672,0.20401701758240412,0.14947052829687324,0.14138841431418758,0.08809293175396812,0.08133654110439557,0.4060181370750722,0.11917461338043892,0.16529466919103583,0.33260404819258155,0.32421232335651085,0.3338221937531399,0.07885899617537197,0.09506804818265707,0.0955132107545813,0.5045660482829426,0.14457056754331926,0.0882373803772874,0.12904400915679434,0.09962332157175723,0.1364597854575041,0.2564414901950331,0.2696120528969698,0.13654420801195977,0.19429996097003918,0.15808250895223094,0.21995795575813867,0.09729491343866226,0.2585077483849243,0.1861703475266735,0.30514033280176545,0.14317747642279152,0.22861541921970002,0.08573605095061507,0.18317485649066867,0.29312704696325387,0.22823261319946278,0.21965322943489393,0.15978475995370583,0.1010508954484365,0.1613550647183364,0.26798103880453267,0.07648875671106478,0.16298159346837757,0.25492979958802964,0.2585152969817285,0.17805568229020577,0.20394838342608987,0.04554079231462881,0.13080016538070902,0.5638210039313911,0.11965714773376593,0.08658495455227903,0.10113784577423707,0.26144272202274105,0.30978919283734985,0.28867221859305797,0.2254154509547345,0.18630310380103765,0.08302153661242219,0.1391037696755065,0.19473081557315858,0.35250618478711715,0.10045745247650303,0.32985928093737704,0.2013288145084825,0.07138351243105566,0.1544644982758939,0.195524704157829,0.22643223024982315,0.10524791779955721,0.08949832121835835,0.33545535087015227,0.3012349969926191,0.1797653856777889,0.14717350955228897,0.1910220602226289,0.3273640553821879,0.23131420440566058,0.1918623385662291,0.4382397797375836,0.11746079078739052
